# t K U E
12.604 4.99542 0.00476799 5.00019
12.605 4.99536 0.00483482 5.00019
12.606 4.99529 0.00490266 5.00019
12.607 4.99522 0.00497151 5.00019
12.608 4.99515 0.00504138 5.00019
12.609 4.99508 0.0051123 5.00019
12.61 4.99501 0.00518428 5.00019
12.611 4.99493 0.00525735 5.00019
12.612 4.99486 0.0053315 5.00019
12.613 4.99478 0.00540677 5.00019
12.614 4.99471 0.00548317 5.00019
12.615 4.99463 0.00556072 5.00019
12.616 4.99455 0.00563944 5.00019
12.617 4.99447 0.00571933 5.00019
12.618 4.99439 0.00580044 5.00019
12.619 4.99431 0.00588276 5.00019
12.62 4.99423 0.00596633 5.00019
12.621 4.99414 0.00605116 5.00019
12.622 4.99405 0.00613727 5.00019
12.623 4.99397 0.00622469 5.00019
12.624 4.99388 0.00631342 5.00019
12.625 4.99379 0.00640351 5.00019
12.626 4.9937 0.00649495 5.00019
12.627 4.9936 0.00658778 5.00019
12.628 4.99351 0.00668203 5.00019
12.629 4.99341 0.0067777 5.00019
12.63 4.99332 0.00687483 5.00019
12.631 4.99322 0.00697344 5.00019
12.632 4.99312 0.00707355 5.00019
12.633 4.99302 0.00717518 5.00019
12.634 4.99291 0.00727836 5.00019
12.635 4.99281 0.00738312 5.00019
12.636 4.9927 0.00748948 5.00019
12.637 4.99259 0.00759746 5.00019
12.638 4.99248 0.0077071 5.00019
12.639 4.99237 0.00781841 5.00019
12.64 4.99226 0.00793143 5.00019
12.641 4.99215 0.00804618 5.00019
12.642 4.99203 0.00816269 5.00019
12.643 4.99191 0.00828099 5.00019
12.644 4.99179 0.0084011 5.00019
12.645 4.99167 0.00852306 5.00019
12.646 4.99154 0.0086469 5.00019
12.647 4.99142 0.00877264 5.00019
12.648 4.99129 0.00890033 5.00019
12.649 4.99116 0.00902997 5.00019
12.65 4.99103 0.00916162 5.00019
12.651 4.9909 0.00929531 5.00019
12.652 4.99076 0.00943105 5.00019
12.653 4.99062 0.0095689 5.00019
12.654 4.99048 0.00970887 5.00019
12.655 4.99034 0.00985102 5.00019
12.656 4.9902 0.00999536 5.00019
12.657 4.99005 0.0101419 5.00019
12.658 4.9899 0.0102908 5.00019
12.659 4.98975 0.010442 5.00019
12.66 4.9896 0.0105955 5.00019
12.661 4.98944 0.0107514 5.00019
12.662 4.98928 0.0109097 5.00019
12.663 4.98912 0.0110705 5.00019
12.664 4.98896 0.0112338 5.00019
12.665 4.98879 0.0113996 5.00019
12.666 4.98862 0.0115681 5.00019
12.667 4.98845 0.0117391 5.00019
12.668 4.98828 0.0119128 5.00019
12.669 4.9881 0.0120893 5.00019
12.67 4.98792 0.0122685 5.00019
12.671 4.98774 0.0124504 5.00019
12.672 4.98756 0.0126353 5.00019
12.673 4.98737 0.012823 5.00019
12.674 4.98718 0.0130137 5.00019
12.675 4.98698 0.0132074 5.00019
12.676 4.98679 0.0134041 5.00019
12.677 4.98659 0.0136039 5.00019
12.678 4.98638 0.0138068 5.00019
12.679 4.98618 0.0140129 5.00019
12.68 4.98597 0.0142223 5.00019
12.681 4.98576 0.014435 5.00019
12.682 4.98554 0.014651 5.00019
12.683 4.98532 0.0148704 5.00019
12.684 4.9851 0.0150933 5.00019
12.685 4.98487 0.0153196 5.00019
12.686 4.98464 0.0155496 5.00019
12.687 4.98441 0.0157832 5.00019
12.688 4.98417 0.0160205 5.00019
12.689 4.98393 0.0162615 5.00019
12.69 4.98369 0.0165063 5.00019
12.691 4.98344 0.016755 5.00019
12.692 4.98318 0.0170077 5.00019
12.693 4.98293 0.0172643 5.00019
12.694 4.98267 0.017525 5.00019
12.695 4.9824 0.0177899 5.00019
12.696 4.98213 0.0180589 5.00019
12.697 4.98186 0.0183322 5.00019
12.698 4.98158 0.0186099 5.00019
12.699 4.9813 0.0188919 5.00019
12.7 4.98101 0.0191784 5.00019
12.701 4.98072 0.0194695 5.00019
12.702 4.98043 0.0197653 5.00019
12.703 4.98013 0.0200657 5.00019
12.704 4.97982 0.0203709 5.00019
12.705 4.97951 0.020681 5.00019
12.706 4.9792 0.020996 5.00019
12.707 4.97888 0.021316 5.00019
12.708 4.97855 0.0216411 5.00019
12.709 4.97822 0.0219714 5.00019
12.71 4.97788 0.022307 5.00019
12.711 4.97754 0.0226479 5.00019
12.712 4.9772 0.0229943 5.00019
12.713 4.97685 0.0233462 5.00019
12.714 4.97649 0.0237037 5.00019
12.715 4.97612 0.0240669 5.00019
12.716 4.97576 0.024436 5.00019
12.717 4.97538 0.0248109 5.00019
12.718 4.975 0.0251918 5.00019
12.719 4.97461 0.0255789 5.00019
12.72 4.97422 0.0259721 5.00019
12.721 4.97382 0.0263716 5.00019
12.722 4.97341 0.0267775 5.00019
12.723 4.973 0.0271899 5.00019
12.724 4.97258 0.0276089 5.00019
12.725 4.97216 0.0280346 5.00019
12.726 4.97172 0.0284671 5.00019
12.727 4.97128 0.0289066 5.00019
12.728 4.97084 0.0293531 5.00019
12.729 4.97038 0.0298068 5.00019
12.73 4.96992 0.0302677 5.00019
12.731 4.96946 0.0307361 5.00019
12.732 4.96898 0.0312119 5.00019
12.733 4.9685 0.0316954 5.00019
12.734 4.968 0.0321866 5.00019
12.735 4.96751 0.0326857 5.00019
12.736 4.967 0.0331928 5.00019
12.737 4.96648 0.033708 5.00019
12.738 4.96596 0.0342315 5.00019
12.739 4.96543 0.0347634 5.00019
12.74 4.96489 0.0353038 5.00019
12.741 4.96434 0.0358529 5.00019
12.742 4.96378 0.0364108 5.00019
12.743 4.96321 0.0369777 5.00019
12.744 4.96264 0.0375536 5.00019
12.745 4.96205 0.0381388 5.00019
12.746 4.96146 0.0387333 5.00019
12.747 4.96085 0.0393374 5.00019
12.748 4.96024 0.0399511 5.00019
12.749 4.95962 0.0405747 5.00019
12.75 4.95898 0.0412083 5.00019
12.751 4.95834 0.0418521 5.00019
12.752 4.95768 0.0425061 5.00019
12.753 4.95702 0.0431706 5.00019
12.754 4.95635 0.0438458 5.00019
12.755 4.95566 0.0445317 5.00019
12.756 4.95496 0.0452286 5.00019
12.757 4.95425 0.0459367 5.00019
12.758 4.95353 0.0466561 5.00019
12.759 4.9528 0.0473869 5.00019
12.76 4.95206 0.0481295 5.00019
12.761 4.95131 0.0488839 5.00019
12.762 4.95054 0.0496503 5.00019
12.763 4.94976 0.050429 5.00019
12.764 4.94897 0.0512201 5.00019
12.765 4.94817 0.0520237 5.00019
12.766 4.94735 0.0528402 5.00019
12.767 4.94652 0.0536697 5.00019
12.768 4.94568 0.0545123 5.00019
12.769 4.94482 0.0553684 5.00019
12.77 4.94395 0.056238 5.00019
12.771 4.94307 0.0571214 5.00019
12.772 4.94217 0.0580189 5.00019
12.773 4.94126 0.0589306 5.00019
12.774 4.94033 0.0598567 5.00019
12.775 4.93939 0.0607974 5.00019
12.776 4.93844 0.061753 5.00019
12.777 4.93747 0.0627238 5.00019
12.778 4.93648 0.0637098 5.00019
12.779 4.93548 0.0647114 5.00019
12.78 4.93446 0.0657287 5.00019
12.781 4.93343 0.066762 5.00019
12.782 4.93238 0.0678116 5.00019
12.783 4.93131 0.0688776 5.00019
12.784 4.93023 0.0699604 5.00019
12.785 4.92913 0.0710601 5.00019
12.786 4.92801 0.072177 5.00019
12.787 4.92688 0.0733113 5.00019
12.788 4.92573 0.0744634 5.00019
12.789 4.92456 0.0756333 5.00019
12.79 4.92337 0.0768215 5.00019
12.791 4.92216 0.0780281 5.00019
12.792 4.92094 0.0792534 5.00019
12.793 4.91969 0.0804977 5.00019
12.794 4.91843 0.0817612 5.00019
12.795 4.91715 0.0830442 5.00019
12.796 4.91584 0.084347 5.00019
12.797 4.91452 0.0856698 5.00019
12.798 4.91318 0.0870129 5.00019
12.799 4.91181 0.0883766 5.00019
12.8 4.91043 0.0897611 5.00019
12.801 4.90902 0.0911667 5.00019
12.802 4.9076 0.0925938 5.00019
12.803 4.90615 0.0940425 5.00019
12.804 4.90468 0.0955132 5.00019
12.805 4.90318 0.0970061 5.00019
12.806 4.90167 0.0985216 5.00019
12.807 4.90013 0.10006 5.00019
12.808 4.89857 0.101621 5.00019
12.809 4.89698 0.103206 5.00019
12.81 4.89538 0.104814 5.00019
12.811 4.89374 0.106447 5.00019
12.812 4.89209 0.108103 5.00019
12.813 4.8904 0.109785 5.00019
12.814 4.8887 0.111491 5.00019
12.815 4.88697 0.113222 5.00019
12.816 4.88521 0.114978 5.00019
12.817 4.88343 0.116761 5.00019
12.818 4.88162 0.118569 5.00019
12.819 4.87979 0.120404 5.00019
12.82 4.87792 0.122265 5.00019
12.821 4.87604 0.124153 5.00019
12.822 4.87412 0.126068 5.00019
12.823 4.87218 0.128011 5.00019
12.824 4.87021 0.129981 5.00019
12.825 4.86821 0.13198 5.00019
12.826 4.86618 0.134006 5.00019
12.827 4.86413 0.136062 5.00019
12.828 4.86204 0.138146 5.00019
12.829 4.85993 0.140259 5.00019
12.83 4.85779 0.142402 5.00019
12.831 4.85561 0.144574 5.00019
12.832 4.85341 0.146777 5.00019
12.833 4.85118 0.149009 5.00019
12.834 4.84892 0.151272 5.00019
12.835 4.84662 0.153566 5.00019
12.836 4.8443 0.155891 5.00019
12.837 4.84194 0.158247 5.00019
12.838 4.83955 0.160635 5.00019
12.839 4.83714 0.163054 5.00019
12.84 4.83468 0.165505 5.00019
12.841 4.8322 0.167988 5.00019
12.842 4.82968 0.170504 5.00019
12.843 4.82714 0.173052 5.00019
12.844 4.82456 0.175633 5.00019
12.845 4.82194 0.178247 5.00019
12.846 4.81929 0.180894 5.00019
12.847 4.81661 0.183575 5.00019
12.848 4.8139 0.186289 5.00019
12.849 4.81115 0.189037 5.00019
12.85 4.80837 0.191818 5.00019
12.851 4.80555 0.194634 5.00019
12.852 4.80271 0.197483 5.00019
12.853 4.79982 0.200367 5.00019
12.854 4.7969 0.203285 5.00019
12.855 4.79395 0.206237 5.00019
12.856 4.79096 0.209224 5.00019
12.857 4.78794 0.212245 5.00019
12.858 4.78489 0.215301 5.00019
12.859 4.7818 0.218391 5.00019
12.86 4.77867 0.221516 5.00019
12.861 4.77551 0.224675 5.00019
12.862 4.77232 0.22787 5.00019
12.863 4.76909 0.231098 5.00019
12.864 4.76583 0.234361 5.00019
12.865 4.76253 0.237659 5.00019
12.866 4.7592 0.24099 5.00019
12.867 4.75583 0.244356 5.00019
12.868 4.75243 0.247756 5.00019
12.869 4.749 0.25119 5.00019
12.87 4.74553 0.254658 5.00019
12.871 4.74203 0.258159 5.00019
12.872 4.7385 0.261693 5.00019
12.873 4.73493 0.26526 5.00019
12.874 4.73133 0.26886 5.00019
12.875 4.7277 0.272493 5.00019
12.876 4.72403 0.276158 5.00019
12.877 4.72033 0.279854 5.00019
12.878 4.71661 0.283582 5.00019
12.879 4.71285 0.287341 5.00019
12.88 4.70906 0.29113 5.00019
12.881 4.70524 0.29495 5.00019
12.882 4.70139 0.298799 5.00019
12.883 4.69751 0.302677 5.00019
12.884 4.69361 0.306583 5.00019
12.885 4.68967 0.310518 5.00019
12.886 4.68571 0.31448 5.00019
12.887 4.68172 0.318468 5.00019
12.888 4.67771 0.322482 5.00019
12.889 4.67367 0.326522 5.00019
12.89 4.6696 0.330586 5.00019
12.891 4.66552 0.334673 5.00019
12.892 4.66141 0.338783 5.00019
12.893 4.65727 0.342916 5.00019
12.894 4.65312 0.347069 5.00019
12.895 4.64895 0.351242 5.00019
12.896 4.64475 0.355435 5.00019
12.897 4.64054 0.359645 5.00019
12.898 4.63632 0.363873 5.00019
12.899 4.63207 0.368116 5.00019
12.9 4.62781 0.372375 5.00019
12.901 4.62354 0.376647 5.00019
12.902 4.61926 0.380931 5.00019
12.903 4.61496 0.385226 5.00019
12.904 4.61066 0.389532 5.00019
12.905 4.60634 0.393846 5.00019
12.906 4.60202 0.398167 5.00019
12.907 4.5977 0.402494 5.00019
12.908 4.59336 0.406825 5.00019
12.909 4.58903 0.411159 5.00019
12.91 4.5847 0.415494 5.00019
12.911 4.58036 0.41983 5.00019
12.912 4.57603 0.424163 5.00019
12.913 4.5717 0.428493 5.00019
12.914 4.56737 0.432818 5.00019
12.915 4.56305 0.437136 5.00019
12.916 4.55875 0.441445 5.00019
12.917 4.55445 0.445744 5.00019
12.918 4.55016 0.450031 5.00019
12.919 4.54589 0.454304 5.00019
12.92 4.54163 0.458562 5.00019
12.921 4.53739 0.462801 5.00019
12.922 4.53317 0.467021 5.00019
12.923 4.52897 0.471219 5.00019
12.924 4.5248 0.475394 5.00019
12.925 4.52065 0.479544 5.00019
12.926 4.51653 0.483665 5.00019
12.927 4.51243 0.487757 5.00019
12.928 4.50837 0.491818 5.00019
12.929 4.50435 0.495845 5.00019
12.93 4.50036 0.499836 5.00019
12.931 4.4964 0.503789 5.00019
12.932 4.49249 0.507701 5.00019
12.933 4.48862 0.511572 5.00019
12.934 4.48479 0.515399 5.00019
12.935 4.48101 0.519179 5.00019
12.936 4.47728 0.52291 5.00019
12.937 4.4736 0.526591 5.00019
12.938 4.46997 0.530218 5.00019
12.939 4.4664 0.533791 5.00019
12.94 4.46289 0.537306 5.00019
12.941 4.45943 0.540763 5.00019
12.942 4.45604 0.544157 5.00019
12.943 4.45271 0.547489 5.00019
12.944 4.44944 0.550754 5.00019
12.945 4.44624 0.553952 5.00019
12.946 4.44311 0.55708 5.00019
12.947 4.44006 0.560137 5.00019
12.948 4.43707 0.563119 5.00019
12.949 4.43417 0.566026 5.00019
12.95 4.43134 0.568856 5.00019
12.951 4.42859 0.571606 5.00019
12.952 4.42592 0.574274 5.00019
12.953 4.42334 0.576859 5.0002
12.954 4.42084 0.579359 5.0002
12.955 4.41842 0.581773 5.0002
12.956 4.4161 0.584098 5.0002
12.957 4.41386 0.586333 5.0002
12.958 4.41172 0.588476 5.0002
12.959 4.40967 0.590526 5.0002
12.96 4.40771 0.592481 5.0002
12.961 4.40586 0.594341 5.0002
12.962 4.40409 0.596103 5.0002
12.963 4.40243 0.597766 5.0002
12.964 4.40087 0.599329 5.0002
12.965 4.3994 0.600792 5.0002
12.966 4.39804 0.602152 5.0002
12.967 4.39679 0.603409 5.0002
12.968 4.39563 0.604562 5.0002
12.969 4.39459 0.605609 5.0002
12.97 4.39364 0.606552 5.0002
12.971 4.39281 0.607387 5.0002
12.972 4.39208 0.608116 5.0002
12.973 4.39146 0.608737 5.0002
12.974 4.39095 0.60925 5.0002
12.975 4.39054 0.609655 5.0002
12.976 4.39025 0.60995 5.0002
12.977 4.39006 0.610137 5.0002
12.978 4.38998 0.610214 5.0002
12.979 4.39001 0.610183 5.0002
12.98 4.39015 0.610042 5.0002
12.981 4.3904 0.609792 5.0002
12.982 4.39076 0.609433 5.0002
12.983 4.39123 0.608966 5.0002
12.984 4.39181 0.60839 5.0002
12.985 4.39249 0.607706 5.0002
12.986 4.39328 0.606915 5.0002
12.987 4.39418 0.606018 5.0002
12.988 4.39518 0.605014 5.0002
12.989 4.39629 0.603905 5.0002
12.99 4.3975 0.602692 5.0002
12.991 4.39882 0.601375 5.0002
12.992 4.40024 0.599956 5.0002
12.993 4.40176 0.598435 5.0002
12.994 4.40338 0.596814 5.0002
12.995 4.4051 0.595093 5.0002
12.996 4.40692 0.593275 5.0002
12.997 4.40884 0.59136 5.0002
12.998 4.41085 0.58935 5.0002
12.999 4.41295 0.587246 5.0002
13 4.41515 0.58505 5.0002
13.001 4.41743 0.582763 5.0002
13.002 4.41981 0.580387 5.0002
13.003 4.42227 0.577924 5.0002
13.004 4.42482 0.575375 5.0002
13.005 4.42745 0.572742 5.00019
13.006 4.43017 0.570027 5.00019
13.007 4.43296 0.567231 5.00019
13.008 4.43584 0.564357 5.00019
13.009 4.43879 0.561407 5.00019
13.01 4.44181 0.558382 5.00019
13.011 4.44491 0.555285 5.00019
13.012 4.44808 0.552117 5.00019
13.013 4.45131 0.548881 5.00019
13.014 4.45462 0.545578 5.00019
13.015 4.45798 0.542211 5.00019
13.016 4.46141 0.538781 5.00019
13.017 4.4649 0.535292 5.00019
13.018 4.46845 0.531744 5.00019
13.019 4.47205 0.528141 5.00019
13.02 4.47571 0.524484 5.00019
13.021 4.47942 0.520775 5.00019
13.022 4.48318 0.517017 5.00019
13.023 4.48698 0.513211 5.00019
13.024 4.49083 0.509361 5.00019
13.025 4.49473 0.505467 5.00019
13.026 4.49866 0.501532 5.00019
13.027 4.50263 0.497559 5.00019
13.028 4.50664 0.493549 5.00019
13.029 4.51069 0.489504 5.00019
13.03 4.51476 0.485427 5.00019
13.031 4.51887 0.48132 5.00019
13.032 4.52301 0.477184 5.00019
13.033 4.52717 0.473022 5.00019
13.034 4.53136 0.468836 5.00019
13.035 4.53556 0.464627 5.00019
13.036 4.53979 0.460398 5.00019
13.037 4.54404 0.45615 5.00019
13.038 4.5483 0.451886 5.00019
13.039 4.55258 0.447608 5.00019
13.04 4.55687 0.443316 5.00019
13.041 4.56118 0.439013 5.00019
13.042 4.56549 0.434702 5.00019
13.043 4.56981 0.430382 5.00019
13.044 4.57413 0.426057 5.00019
13.045 4.57846 0.421728 5.00019
13.046 4.58279 0.417397 5.00019
13.047 4.58713 0.413064 5.00019
13.048 4.59146 0.408732 5.00019
13.049 4.59579 0.404403 5.00019
13.05 4.60011 0.400077 5.00019
13.051 4.60443 0.395757 5.00019
13.052 4.60875 0.391443 5.00019
13.053 4.61305 0.387137 5.00019
13.054 4.61735 0.382841 5.00019
13.055 4.62163 0.378555 5.00019
13.056 4.62591 0.374281 5.00019
13.057 4.63017 0.370021 5.00019
13.058 4.63441 0.365775 5.00019
13.059 4.63865 0.361544 5.00019
13.06 4.64286 0.35733 5.00019
13.061 4.64706 0.353133 5.00019
13.062 4.65123 0.348955 5.00019
13.063 4.65539 0.344797 5.00019
13.064 4.65953 0.34066 5.00019
13.065 4.66364 0.336544 5.00019
13.066 4.66774 0.332451 5.00019
13.067 4.67181 0.328381 5.00019
13.068 4.67585 0.324335 5.00019
13.069 4.67987 0.320314 5.00019
13.07 4.68387 0.316319 5.00019
13.071 4.68784 0.31235 5.00019
13.072 4.69178 0.308408 5.00019
13.073 4.69569 0.304494 5.00019
13.074 4.69958 0.300608 5.00019
13.075 4.70344 0.296751 5.00019
13.076 4.70726 0.292924 5.00019
13.077 4.71106 0.289126 5.00019
13.078 4.71483 0.285359 5.00019
13.079 4.71857 0.281622 5.00019
13.08 4.72227 0.277917 5.00019
13.081 4.72595 0.274243 5.00019
13.082 4.72959 0.270601 5.00019
13.083 4.7332 0.266992 5.00019
13.084 4.73677 0.263416 5.00019
13.085 4.74032 0.259872 5.00019
13.086 4.74383 0.256362 5.00019
13.087 4.7473 0.252885 5.00019
13.088 4.75075 0.249441 5.00019
13.089 4.75416 0.246032 5.00019
13.09 4.75753 0.242656 5.00019
13.091 4.76087 0.239315 5.00019
13.092 4.76418 0.236008 5.00019
13.093 4.76745 0.232735 5.00019
13.094 4.77069 0.229497 5.00019
13.095 4.7739 0.226293 5.00019
13.096 4.77706 0.223124 5.00019
13.097 4.7802 0.21999 5.00019
13.098 4.7833 0.21689 5.00019
13.099 4.78636 0.213824 5.00019
13.1 4.78939 0.210794 5.00019
13.101 4.79239 0.207797 5.00019
13.102 4.79535 0.204836 5.00019
13.103 4.79828 0.201909 5.00019
13.104 4.80117 0.199016 5.00019
13.105 4.80403 0.196157 5.00019
13.106 4.80686 0.193332 5.00019
13.107 4.80965 0.190542 5.00019
13.108 4.8124 0.187785 5.00019
13.109 4.81513 0.185062 5.00019
13.11 4.81782 0.182373 5.00019
13.111 4.82047 0.179717 5.00019
13.112 4.82309 0.177095 5.00019
13.113 4.82568 0.174505 5.00019
13.114 4.82824 0.171948 5.00019
13.115 4.83076 0.169425 5.00019
13.116 4.83326 0.166933 5.00019
13.117 4.83571 0.164474 5.00019
13.118 4.83814 0.162047 5.00019
13.119 4.84054 0.159652 5.00019
13.12 4.8429 0.157288 5.00019
13.121 4.84523 0.154956 5.00019
13.122 4.84753 0.152654 5.00019
13.123 4.8498 0.150384 5.00019
13.124 4.85204 0.148144 5.00019
13.125 4.85425 0.145935 5.00019
13.126 4.85643 0.143756 5.00019
13.127 4.85858 0.141606 5.00019
13.128 4.8607 0.139487 5.00019
13.129 4.86279 0.137396 5.00019
13.13 4.86485 0.135335 5.00019
13.131 4.86689 0.133302 5.00019
13.132 4.86889 0.131297 5.00019
13.133 4.87087 0.129321 5.00019
13.134 4.87282 0.127373 5.00019
13.135 4.87474 0.125452 5.00019
13.136 4.87663 0.123559 5.00019
13.137 4.8785 0.121693 5.00019
13.138 4.88034 0.119853 5.00019
13.139 4.88215 0.11804 5.00019
13.14 4.88394 0.116253 5.00019
13.141 4.8857 0.114492 5.00019
13.142 4.88743 0.112756 5.00019
13.143 4.88914 0.111046 5.00019
13.144 4.89083 0.109361 5.00019
13.145 4.89249 0.1077 5.00019
13.146 4.89413 0.106064 5.00019
13.147 4.89574 0.104452 5.00019
13.148 4.89733 0.102864 5.00019
13.149 4.89889 0.1013 5.00019
13.15 4.90043 0.0997582 5.00019
13.151 4.90195 0.0982398 5.00019
13.152 4.90345 0.0967442 5.00019
13.153 4.90492 0.0952709 5.00019
13.154 4.90637 0.0938197 5.00019
13.155 4.9078 0.0923904 5.00019
13.156 4.90921 0.0909827 5.00019
13.157 4.91059 0.0895962 5.00019
13.158 4.91196 0.0882307 5.00019
13.159 4.9133 0.086886 5.00019
13.16 4.91463 0.0855617 5.00019
13.161 4.91593 0.0842577 5.00019
13.162 4.91722 0.0829735 5.00019
13.163 4.91848 0.081709 5.00019
13.164 4.91973 0.0804639 5.00019
13.165 4.92095 0.0792379 5.00019
13.166 4.92216 0.0780307 5.00019
13.167 4.92335 0.0768422 5.00019
13.168 4.92452 0.075672 5.00019
13.169 4.92567 0.0745199 5.00019
13.17 4.9268 0.0733857 5.00019
13.171 4.92792 0.0722691 5.00019
13.172 4.92902 0.0711698 5.00019
13.173 4.9301 0.0700876 5.00019
13.174 4.93117 0.0690223 5.00019
13.175 4.93222 0.0679735 5.00019
13.176 4.93325 0.0669412 5.00019
13.177 4.93427 0.0659251 5.00019
13.178 4.93527 0.0649248 5.00019
13.179 4.93625 0.0639403 5.00019
13.18 4.93722 0.0629712 5.00019
13.181 4.93817 0.0620174 5.00019
13.182 4.93911 0.0610785 5.00019
13.183 4.94004 0.0601545 5.00019
13.184 4.94095 0.0592451 5.00019
13.185 4.94184 0.05835 5.00019
13.186 4.94272 0.0574691 5.00019
13.187 4.94359 0.0566021 5.00019
13.188 4.94444 0.0557489 5.00019
13.189 4.94528 0.0549092 5.00019
13.19 4.94611 0.0540829 5.00019
13.191 4.94692 0.0532696 5.00019
13.192 4.94772 0.0524694 5.00019
13.193 4.94851 0.0516819 5.00019
13.194 4.94928 0.0509069 5.00019
13.195 4.95005 0.0501443 5.00019
13.196 4.9508 0.0493939 5.00019
13.197 4.95154 0.0486555 5.00019
13.198 4.95226 0.0479289 5.00019
13.199 4.95298 0.0472139 5.00019
13.2 4.95368 0.0465104 5.00019
13.201 4.95437 0.0458182 5.00019
13.202 4.95505 0.0451371 5.00019
13.203 4.95572 0.0444669 5.00019
13.204 4.95638 0.0438075 5.00019
13.205 4.95703 0.0431588 5.00019
13.206 4.95767 0.0425204 5.00019
13.207 4.9583 0.0418924 5.00019
13.208 4.95892 0.0412745 5.00019
13.209 4.95952 0.0406666 5.00019
13.21 4.96012 0.0400685 5.00019
13.211 4.96071 0.03948 5.00019
13.212 4.96129 0.0389011 5.00019
13.213 4.96186 0.0383316 5.00019
13.214 4.96242 0.0377713 5.00019
13.215 4.96297 0.03722 5.00019
13.216 4.96351 0.0366778 5.00019
13.217 4.96405 0.0361443 5.00019
13.218 4.96457 0.0356195 5.00019
13.219 4.96509 0.0351032 5.00019
13.22 4.9656 0.0345953 5.00019
13.221 4.9661 0.0340958 5.00019
13.222 4.96659 0.0336043 5.00019
13.223 4.96707 0.0331209 5.00019
13.224 4.96755 0.0326453 5.00019
13.225 4.96801 0.0321775 5.00019
13.226 4.96847 0.0317174 5.00019
13.227 4.96893 0.0312648 5.00019
13.228 4.96937 0.0308196 5.00019
13.229 4.96981 0.0303817 5.00019
13.23 4.97024 0.029951 5.00019
13.231 4.97066 0.0295274 5.00019
13.232 4.97108 0.0291107 5.00019
13.233 4.97149 0.0287009 5.00019
13.234 4.97189 0.0282978 5.00019
13.235 4.97229 0.0279014 5.00019
13.236 4.97268 0.0275114 5.00019
13.237 4.97306 0.027128 5.00019
13.238 4.97344 0.0267508 5.00019
13.239 4.97381 0.0263799 5.00019
13.24 4.97418 0.0260151 5.00019
13.241 4.97453 0.0256564 5.00019
13.242 4.97489 0.0253036 5.00019
13.243 4.97523 0.0249567 5.00019
13.244 4.97558 0.0246155 5.00019
13.245 4.97591 0.02428 5.00019
13.246 4.97624 0.02395 5.00019
13.247 4.97657 0.0236256 5.00019
13.248 4.97688 0.0233066 5.00019
13.249 4.9772 0.0229929 5.00019
13.25 4.97751 0.0226845 5.00019
13.251 4.97781 0.0223812 5.00019
13.252 4.97811 0.022083 5.00019
13.253 4.9784 0.0217898 5.00019
13.254 4.97869 0.0215016 5.00019
13.255 4.97897 0.0212181 5.00019
13.256 4.97925 0.0209395 5.00019
13.257 4.97953 0.0206656 5.00019
13.258 4.9798 0.0203962 5.00019
13.259 4.98006 0.0201315 5.00019
13.26 4.98032 0.0198712 5.00019
13.261 4.98058 0.0196154 5.00019
13.262 4.98083 0.0193638 5.00019
13.263 4.98107 0.0191166 5.00019
13.264 4.98132 0.0188736 5.00019
13.265 4.98156 0.0186348 5.00019
13.266 4.98179 0.0184 5.00019
13.267 4.98202 0.0181692 5.00019
13.268 4.98225 0.0179425 5.00019
13.269 4.98247 0.0177196 5.00019
13.27 4.98269 0.0175005 5.00019
13.271 4.98291 0.0172853 5.00019
13.272 4.98312 0.0170738 5.00019
13.273 4.98333 0.0168659 5.00019
13.274 4.98353 0.0166617 5.00019
13.275 4.98373 0.016461 5.00019
13.276 4.98393 0.0162638 5.00019
13.277 4.98412 0.0160701 5.00019
13.278 4.98431 0.0158797 5.00019
13.279 4.9845 0.0156928 5.00019
13.28 4.98468 0.0155091 5.00019
13.281 4.98486 0.0153286 5.00019
13.282 4.98504 0.0151514 5.00019
13.283 4.98521 0.0149773 5.00019
13.284 4.98539 0.0148064 5.00019
13.285 4.98555 0.0146384 5.00019
13.286 4.98572 0.0144735 5.00019
13.287 4.98588 0.0143116 5.00019
13.288 4.98604 0.0141526 5.00019
13.289 4.98619 0.0139965 5.00019
13.29 4.98635 0.0138432 5.00019
13.291 4.9865 0.0136927 5.00019
13.292 4.98665 0.0135449 5.00019
13.293 4.98679 0.0133999 5.00019
13.294 4.98693 0.0132576 5.00019
13.295 4.98707 0.0131178 5.00019
13.296 4.98721 0.0129807 5.00019
13.297 4.98735 0.0128462 5.00019
13.298 4.98748 0.0127141 5.00019
13.299 4.98761 0.0125846 5.00019
13.3 4.98773 0.0124575 5.00019
13.301 4.98786 0.0123328 5.00019
13.302 4.98798 0.0122105 5.00019
13.303 4.9881 0.0120906 5.00019
13.304 4.98822 0.0119729 5.00019
13.305 4.98833 0.0118576 5.00019
13.306 4.98845 0.0117445 5.00019
13.307 4.98856 0.0116336 5.00019
13.308 4.98867 0.0115248 5.00019
13.309 4.98877 0.0114183 5.00019
13.31 4.98888 0.0113139 5.00019
13.311 4.98898 0.0112115 5.00019
13.312 4.98908 0.0111112 5.00019
13.313 4.98918 0.011013 5.00019
13.314 4.98927 0.0109168 5.00019
13.315 4.98937 0.0108225 5.00019
13.316 4.98946 0.0107302 5.00019
13.317 4.98955 0.0106399 5.00019
13.318 4.98964 0.0105514 5.00019
13.319 4.98973 0.0104648 5.00019
13.32 4.98981 0.01038 5.00019
13.321 4.98989 0.0102971 5.00019
